"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-28 165759.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-28 165759.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 133208.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 133208.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 133407.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 133407.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 133425.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 133425.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 133433.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 133433.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 160356.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 160356.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 160656.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 160656.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161046.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161046.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161348.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161348.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161436.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161436.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161553.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161553.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161723.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161723.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161835.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161835.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161920.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161920.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4782424-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 161948.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 161948.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 162004.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 162004.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 162019.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 162019.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 162039.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 162039.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 162048.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 162048.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 234055.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 234055.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-29 234109.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-29 234109.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-02 202306.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-02 202306.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4792464-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-02 211013.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-02 211013.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-03 123031.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-03 123031.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-03 124932.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-03 124932.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-03 130552.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-03 130552.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-03 132248.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-03 132248.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-04 140306.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-04 140306.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-04 145326.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-04 145326.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-04 200934.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-04 200934.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4802459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-05 185519.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-05 185519.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-08 011840.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-08 011840.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-08 143109.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-08 143109.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-09 212805.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-09 212805.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-09 213046.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-09 213046.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-09 213940.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-09 213940.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-12 165043.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-12 165043.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-12 170239.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-12 170239.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-12 172125.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-12 172125.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4812459-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-12 172141.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-12 172141.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-12 174737.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-12 174737.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 002902.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 002902.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 002933.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 002933.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003015.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003015.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003052.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003052.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003101.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003101.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003208.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003208.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4822460-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003229.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003229.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4832462-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-11-15 003252.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-11-15 003252.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
